feature_id,MM_1,MM_2,MM_3,MM_4,LA1330_1,LA1330_2,LA1330_3,LA1330_4,PI127826_1,PI127826_2,PI127826_3,PI127826_4,LYC4_1,LYC4_2,LYC4_3,LYC4_4,LA0716_1,LA0716_2,LA0716_3,LA0716_4,LA1028_1,LA1028_2,LA1028_3,LA1028_4,LA1777_1,LA1777_2,LA1777_3,LA1777_4,LA1840_1,LA1840_2,LA1840_3,LA1840_4
rt-5.01_mz-120.01236,82,74,0,0,208,200,286,56,1164,1156,1034,1066,116,398,0,220,70,0,152,96,0,0,0,0,1038,1066,714,682,142,0,0,76
rt-5.01_mz-203.14332,0,114,0,0,0,0,0,0,258,350,316,156,0,0,0,130,0,0,0,172,0,0,262,0,1304,1134,1248,762,174,0,0,0
rt-5.01_mz-303.04996,1032,234,900,238,0,0,0,0,8138,6602,7640,3028,35682,15362,26006,10462,0,362,228,146,772,320,676,254,11116,5372,9706,4020,2440,778,1446,836
rt-5.01_mz-409.18353,0,0,0,0,0,0,0,0,606,452,214,498,92,0,0,382,266,284,312,140,0,574,0,0,2520,1082,2306,1134,0,0,0,0
rt-5.01_mz-431.19232,194,454,358,324,160,142,136,132,2558,2540,2652,1616,288,1694,136,1200,730,796,682,384,0,410,0,116,5568,3478,3730,2640,120,260,60,90
rt-5.01_mz-608.13931,6098,3804,4460,2614,158,0,210,0,0,0,0,0,130,0,72,0,0,196,0,0,1750,498,1490,162,0,0,0,0,1316,434,0,360
rt-5.01_mz-625.14115,2018,466,1374,544,0,0,0,0,19534,8772,12960,5752,89238,32514,69514,22818,334,668,534,164,1622,738,0,0,22274,11030,17746,8916,4300,1738,2574,1254
rt-5.02_mz-353.11417,304,648,296,0,2358,888,952,410,6860,6046,4592,3974,470,812,552,0,0,0,0,0,0,0,0,0,2064,1554,1132,0,86,216,84,0
rt-5.02_mz-461.23916,0,0,0,0,0,0,0,0,2570,1088,3180,1044,220,102,0,0,134,0,0,0,0,0,0,0,4196,3694,2686,2330,0,0,0,0
rt-5.02_mz-465.10289,354,0,280,0,0,0,0,0,2394,1758,2344,1150,10942,5498,8026,3216,0,176,256,0,0,202,352,126,3898,2450,3262,1212,536,586,542,234
rt-5.03_mz-161.08196,0,0,98,0,0,0,0,0,1018,1632,1154,930,120,0,0,0,182,80,74,254,0,0,0,0,4240,4598,3618,4898,0,0,96,0
rt-5.03_mz-231.08659,0,0,0,158,0,0,0,0,486,552,540,376,116,0,0,0,0,0,242,146,76,144,0,0,1960,2218,1454,3008,0,0,0,126
rt-5.03_mz-329.12052,74,156,162,0,84,148,0,76,0,0,0,0,0,0,0,0,1384,736,1072,2236,0,60,0,0,0,0,0,0,0,122,0,0
rt-5.03_mz-412.21752,218,488,122,0,2408,1396,2198,800,0,0,0,0,540,286,0,0,218,0,182,238,0,314,0,0,0,0,0,0,164,356,142,142
rt-5.03_mz-417.1735,0,296,82,466,2122,1428,1628,964,210,0,0,0,374,364,0,150,112,228,0,70,0,620,0,0,724,0,0,566,0,264,78,0
rt-5.03_mz-433.24446,0,0,0,0,0,0,0,0,870,862,778,0,136,372,0,164,116,0,0,202,0,0,0,0,1232,1684,816,1442,0,0,0,0
rt-5.03_mz-439.18224,586,988,80,712,5164,2430,4662,1482,0,0,0,164,1252,780,880,538,310,588,460,284,244,654,242,824,328,424,0,0,92,308,202,92
rt-5.03_mz-459.18321,0,130,0,0,0,364,0,366,1060,0,908,0,0,232,0,0,0,1486,1258,0,3512,5044,1922,2218,356,0,378,0,2224,1710,1156,758
rt-5.03_mz-461.16657,106,0,636,642,78,0,70,70,1840,1770,1712,1186,174,0,106,0,0,0,1314,1182,1306,1050,0,104,4742,2918,3470,2232,0,942,612,616
rt-5.04_mz-151.07537,132,0,74,0,0,174,390,246,992,0,692,658,0,270,308,144,228,280,126,198,0,158,0,184,2312,1422,1206,1052,180,154,0,146
rt-5.04_mz-329.12468,0,0,0,0,0,0,164,0,1280,1110,1168,928,140,550,0,414,206,194,396,178,0,0,0,146,3598,2702,2718,1840,84,0,0,0
rt-5.04_mz-391.19747,122,396,234,188,1014,528,580,408,1158,1348,1662,1202,124,280,0,94,376,1576,1402,274,6166,5528,3292,3390,698,486,646,0,3168,2120,1828,1634
rt-5.04_mz-540.18988,0,156,0,0,406,0,342,188,1964,2060,2136,1148,104,526,0,364,50,0,0,42,0,0,0,0,1722,1998,1202,1532,0,0,0,0
rt-5.05_mz-307.1397,174,256,90,0,826,546,624,304,13194,9200,11576,8576,162,1506,126,836,668,454,446,398,0,152,0,130,1454,1300,752,746,88,0,0,0
rt-5.05_mz-352.16565,0,0,158,144,434,196,396,132,1424,1092,1008,772,0,678,194,508,378,306,322,178,0,104,0,0,0,3928,1542,3718,0,0,42,58
rt-5.05_mz-376.22277,110,0,68,0,0,0,110,0,1442,1810,1334,1166,84,138,288,306,158,0,0,0,56,0,0,0,988,2654,706,2192,0,0,0,0
rt-5.05_mz-403.16115,158,252,336,0,496,260,602,194,1532,1558,1402,1154,710,982,520,770,264,364,214,0,162,92,0,130,3142,2726,2528,2258,268,0,0,0
rt-5.05_mz-428.20889,0,0,0,0,0,0,0,186,1688,0,1786,0,1756,0,0,0,6776,8286,5396,6140,318,0,0,0,0,0,0,0,0,52,56,134
rt-5.06_mz-117.05563,164,0,342,92,290,0,208,172,1094,910,896,1046,586,362,388,248,1980,1008,1062,2236,0,530,76,418,1332,1594,894,1354,0,188,208,344
rt-5.06_mz-191.06985,0,0,0,0,0,0,0,0,476,360,440,332,0,0,0,0,0,0,0,138,0,0,0,0,1178,1406,1218,892,0,0,0,108
rt-5.06_mz-205.0886,0,228,0,0,282,322,158,0,1040,724,518,0,182,0,0,0,0,0,0,0,0,0,0,0,7288,7272,5994,4778,0,256,0,0
rt-5.06_mz-307.116,0,0,0,270,0,0,0,0,0,790,378,1006,346,304,0,294,534,632,586,526,124,420,50,224,2174,1424,2072,1430,0,0,172,0
rt-5.06_mz-331.13597,0,0,0,0,172,0,348,128,2056,2400,2008,1682,0,398,0,482,260,100,254,216,0,0,0,0,574,554,606,606,0,0,0,0
rt-5.06_mz-359.16976,82,0,0,0,516,272,148,0,588,576,688,650,538,694,240,364,0,0,90,90,50,42,0,66,1848,1628,1368,1678,0,0,0,0
rt-5.06_mz-378.23814,212,114,116,0,0,286,336,264,1506,1584,0,1044,0,662,376,698,218,414,334,252,0,0,0,194,2470,2996,1042,2766,162,0,0,234
rt-5.06_mz-417.24929,0,110,0,0,402,0,300,0,948,726,674,652,0,270,96,0,80,230,176,0,0,0,0,0,1152,2112,716,1898,0,0,0,0
rt-5.06_mz-491.24976,0,0,0,0,0,0,0,0,7172,6172,6396,4968,0,0,0,0,0,0,0,0,0,0,0,0,110,202,60,0,0,0,0,0
rt-5.06_mz-611.21931,0,68,0,102,0,0,0,0,1760,1452,2056,1414,0,0,0,0,0,0,0,0,136,116,96,260,1972,1722,1868,1186,0,0,0,0
rt-5.07_mz-205.12231,0,0,0,124,0,0,0,100,1344,1734,1646,1856,0,92,90,84,1530,988,910,1018,0,158,0,168,896,670,866,536,0,0,0,0
rt-5.07_mz-507.20906,0,0,0,0,0,0,0,70,668,656,1104,518,456,0,130,0,916,460,340,402,518,142,262,0,1662,1538,1614,896,0,150,186,122
rt-5.07_mz-533.12801,0,0,0,0,0,0,0,0,1144,1072,722,1062,0,70,0,132,0,0,0,0,0,0,0,0,212,318,0,0,0,0,0,0
rt-5.07_mz-535.23951,0,0,0,0,0,0,0,0,5872,4728,6596,4518,0,402,0,0,0,112,0,0,0,0,0,0,0,0,346,330,0,0,0,0
rt-5.07_mz-741.2613,232,0,0,0,0,0,0,0,388,0,306,406,0,0,0,168,124,0,128,0,138,0,0,0,3522,4026,3550,2672,0,0,0,0
rt-5.08_mz-211.07357,164,2456,100,1734,394,314,194,0,182,242,304,198,374,0,320,0,500,1122,878,320,442,312,276,46,380,198,350,0,510,132,244,0
rt-5.08_mz-227.12891,148,108,0,0,506,98,0,208,1146,852,1458,1522,84,0,92,0,132,0,92,162,0,0,0,122,1336,0,1072,600,0,80,0,0
rt-5.08_mz-401.16,388,28,0,0,218,0,0,0,0,552,586,0,0,0,0,0,0,0,0,0,0,0,0,0,7344,7618,6120,4644,0,0,0,0
rt-5.08_mz-411.14255,0,0,0,0,0,0,0,0,2676,1332,2434,1264,0,0,0,0,0,0,0,0,0,0,0,0,388,446,418,152,0,0,0,0
rt-5.08_mz-787.26675,504,544,0,0,612,300,804,124,778,842,850,626,0,0,86,228,342,540,0,228,310,178,346,0,17152,16384,14734,11344,206,262,0,0
rt-5.09_mz-133.04946,474,994,384,892,718,212,490,134,1634,2012,1902,2044,200,772,250,0,2058,2192,2572,2110,276,1390,112,708,456,400,278,318,0,392,388,278
rt-5.09_mz-227.17517,184,0,252,0,396,206,354,98,2148,1724,1898,1072,758,1156,480,682,648,560,250,262,68,0,182,0,2658,5254,1820,4908,138,212,0,0
rt-5.09_mz-271.15407,0,0,136,166,166,0,102,68,134,0,252,112,96,0,0,0,0,98,0,0,60,0,0,0,1230,1082,1990,754,96,0,0,0
rt-5.09_mz-279.1239,0,0,0,0,0,0,88,0,0,0,62,0,0,0,0,0,0,0,0,0,0,84,0,124,4220,1178,3042,1236,0,0,0,0
rt-5.09_mz-296.07768,106,0,82,0,594,286,572,246,870,1062,1094,1288,0,0,0,0,166,0,90,0,226,178,174,80,2074,1854,1762,1826,204,214,0,0
rt-5.09_mz-325.11263,2632,3136,1854,2092,974,762,792,0,3102,1910,2816,1320,502,1002,296,636,3532,4780,3700,2092,850,4518,252,1822,1558,1314,1726,1242,1198,1388,1170,974
rt-5.09_mz-358.26995,316,388,238,206,774,538,612,0,4284,2790,2598,2624,1372,2976,1020,1186,908,524,498,486,382,408,118,262,4886,12160,3056,8862,314,346,162,224
rt-5.09_mz-373.06828,0,0,0,0,0,0,0,0,1400,2198,1752,0,416,974,290,744,0,0,0,0,0,0,0,0,264,492,300,274,0,0,0,0
rt-5.09_mz-432.34711,3182,3702,1890,2692,1704,1056,1402,174,1990,1584,2382,1390,298,654,208,386,4594,6714,6066,2716,646,5892,338,2436,902,950,0,596,1500,2050,1106,854
rt-5.09_mz-457.15544,1454,1604,782,938,630,632,470,0,1396,1068,1244,578,0,452,204,288,2186,2600,1994,1166,510,2032,0,938,870,254,656,192,864,906,636,570
rt-5.09_mz-534.29204,3084,3304,0,2288,1040,904,1222,414,884,680,946,408,216,0,0,312,3320,4922,4756,2012,654,3780,0,1572,1004,692,540,0,1598,1758,866,964
rt-5.09_mz-536.7697,3642,4532,3064,3668,2236,1020,2120,646,1044,600,814,0,334,528,0,0,6264,11364,9194,4264,0,7908,608,3202,1036,0,760,582,2306,3700,2044,1844
rt-5.09_mz-594.40005,6504,9568,3818,6466,3386,0,2790,718,3668,2378,3852,1954,468,978,376,940,8194,14248,13578,5708,1260,10306,0,4258,2096,1914,2042,998,3978,3692,2314,2598
rt-5.09_mz-707.18169,0,0,0,0,0,0,0,0,20474,20660,19966,17982,834,3816,600,2498,0,0,0,74,0,0,0,0,3312,4004,2652,3964,0,36,46,0
rt-5.11_mz-133.01412,178,156,304,66,0,0,0,0,1856,2074,1306,1200,124,496,0,210,160,0,84,160,0,0,0,0,4512,2330,2796,2976,0,0,0,0
rt-5.11_mz-293.08806,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,1618,1668,1536,810,0,0,0,0,0,0,0,0,138,0,0,0
rt-5.11_mz-298.10852,910,1578,1194,1956,420,182,456,204,0,222,0,0,664,342,552,160,346,378,484,0,0,1652,0,2450,358,496,404,552,0,272,0,170
rt-5.11_mz-323.05511,0,0,0,0,0,0,0,0,8338,7880,8416,7260,332,1476,316,1374,0,0,0,0,0,0,0,0,1208,1896,990,1858,0,0,0,0
rt-5.11_mz-333.19207,0,0,0,0,0,0,0,0,686,486,706,1492,88,0,0,0,78,0,0,0,0,0,0,0,2554,0,1514,1276,0,0,0,0
rt-5.11_mz-447.22275,942,1380,744,716,474,288,514,50,9052,9602,7680,8716,1130,2148,810,1340,0,378,154,218,0,220,0,0,732,1232,536,1308,224,166,0,0
rt-5.11_mz-724.20791,0,0,0,0,0,0,0,0,2094,1926,2246,2078,302,860,0,810,0,0,0,0,0,0,0,0,614,704,258,686,0,0,0,0
rt-5.12_mz-282.11227,912,2128,1102,2004,410,120,270,0,0,384,0,428,380,460,314,254,156,174,406,0,0,1586,0,1698,1008,1246,990,1762,0,0,0,106
rt-5.12_mz-315.18037,694,562,342,630,152,260,156,0,5860,6814,5114,5740,608,1110,140,1172,266,0,256,326,0,0,142,0,31100,30174,22954,17152,158,0,130,0
rt-5.12_mz-371.0983,766,662,388,652,3598,2810,3558,1724,2982,2862,2474,2304,498,714,234,446,1340,912,1006,1228,218,5558,226,3710,3434,3986,3116,2724,170,210,0,0
rt-5.12_mz-400.08818,0,0,0,0,0,0,0,0,32546,33340,22990,27082,118,196,0,210,128,0,0,130,0,0,0,0,4752,3210,4020,3084,0,0,0,0
rt-5.12_mz-473.23886,0,0,0,0,0,0,0,0,1988,1340,1248,1436,58,46,0,0,0,0,0,0,0,0,0,0,200,126,0,0,0,0,0,0
rt-5.12_mz-705.16721,64,0,0,104,332,106,50,0,146274,146724,137058,126590,3890,20706,2612,18804,134,316,0,258,0,0,126,0,19904,24414,13724,20294,106,0,0,94
rt-5.13_mz-643.2243,0,0,0,0,0,0,0,0,476,574,0,354,0,0,0,0,0,0,0,0,0,0,0,0,1776,1330,1018,932,0,0,0,0
rt-5.14_mz-188.0707,0,98,0,0,242,148,260,688,8124,1486,5870,1994,120,300,0,174,0,122,330,0,0,106,0,118,1562,1452,1678,1902,146,0,0,0
rt-5.14_mz-214.17958,1090,468,698,364,552,410,442,226,0,0,0,0,0,0,0,236,462,0,166,366,0,2892,0,1498,0,188,0,138,96,0,86,292
rt-5.14_mz-249.06051,366,386,200,372,358,0,260,120,1440,1332,1190,1020,84,272,0,134,706,354,378,328,476,410,392,232,1290,1216,1586,660,214,0,0,176
rt-5.14_mz-259.07252,0,0,0,0,84,0,112,358,2648,724,2160,416,0,0,0,0,0,0,0,0,0,0,0,0,1248,432,560,462,0,0,0,0
rt-5.14_mz-282.1134,0,80,0,74,0,0,0,0,648,782,544,316,5990,6438,4644,4028,70,228,242,0,0,0,0,0,1098,714,1410,746,0,0,0,0
rt-5.14_mz-293.13622,0,0,0,0,170,0,0,0,126,86,0,70,52,230,0,0,0,202,0,158,0,188,162,126,8942,2576,6826,2792,168,0,0,0
rt-5.14_mz-385.18624,0,0,0,0,0,0,0,0,182,292,334,0,0,0,0,132,80,0,0,0,0,0,0,0,2580,1692,2172,1258,0,0,0,0
rt-5.14_mz-393.21309,0,0,0,0,0,0,0,0,134,888,716,984,0,0,0,0,0,0,0,0,78,0,0,0,14966,11512,10400,6736,0,0,0,0
rt-5.14_mz-401.10912,114,0,0,0,0,0,124,0,0,0,0,0,0,0,50,0,3052,2780,3254,1570,0,0,0,0,468,500,0,0,0,0,0,0
rt-5.14_mz-431.19206,786,1394,0,874,0,106,0,0,4632,2910,4514,2022,296,144,136,326,446,674,990,380,62,0,0,0,3936,3022,2816,2632,58,0,156,0
rt-5.14_mz-449.14571,0,0,0,0,0,0,0,0,1086,1024,816,74,114,760,0,638,0,334,0,0,0,334,0,236,2142,2562,2186,3160,280,110,90,0
rt-5.14_mz-463.2187,970,1074,420,1118,628,264,382,236,5566,7472,5240,5032,1072,1768,794,1352,312,788,518,236,554,494,0,364,528,424,310,324,374,0,220,154
rt-5.14_mz-474.12554,0,0,0,0,0,0,0,0,1106,1202,916,1018,0,0,0,0,0,0,0,0,0,0,0,0,824,670,690,638,0,0,0,0
rt-5.14_mz-475.17265,0,0,0,0,0,0,0,64,1042,1378,1138,534,0,0,0,0,0,0,0,0,0,0,0,0,2434,1460,1682,1088,146,0,0,0
rt-5.14_mz-481.26509,0,0,0,0,0,0,0,0,328,120,360,0,0,0,0,0,78,0,0,0,0,0,0,0,3206,2702,2156,1276,0,0,0,0
rt-5.14_mz-509.22392,5584,7524,3268,5836,1940,786,2050,762,38332,38936,33924,35194,6592,14674,4068,9276,2270,3502,2268,1604,2100,3568,1360,2478,770,528,608,202,2762,940,1412,698
rt-5.15_mz-173.15367,0,0,0,0,0,0,0,0,224,218,250,246,0,0,0,0,0,0,0,0,124,0,0,0,4728,3768,3438,2382,0,0,0,0
rt-5.15_mz-175.09765,0,0,0,142,0,0,0,0,0,0,0,0,208,242,0,126,4850,1648,2384,3118,92,0,94,0,266,322,286,142,0,0,0,0
rt-5.15_mz-267.15895,252,328,130,364,186,154,214,0,2610,1792,1402,1642,384,538,190,320,224,0,0,278,250,258,148,98,0,920,878,730,110,0,226,0
rt-5.15_mz-421.20694,0,0,0,0,0,0,0,0,148,562,410,0,0,0,190,0,180,0,0,194,0,0,0,0,6130,4350,4940,3064,0,0,0,0
rt-5.15_mz-433.1495,0,0,0,146,0,0,0,0,2064,2004,1976,1890,0,1368,186,816,0,0,0,0,0,0,0,244,4758,5726,3898,5292,0,272,0,0
rt-5.15_mz-446.18092,180,90,0,0,0,0,0,0,2144,1840,2472,1546,17024,19874,13584,8962,314,464,0,0,0,0,0,0,5024,2278,4406,2466,228,0,0,0
rt-5.15_mz-461.19911,148,278,0,0,0,0,0,0,468,0,0,0,0,226,0,0,0,0,140,0,96,0,220,0,5054,4500,4998,3288,0,84,0,0
rt-5.15_mz-468.16285,0,0,0,0,0,0,0,0,0,0,174,0,4810,2984,5802,2802,0,0,0,138,0,0,0,0,534,0,524,588,0,0,0,0
rt-5.15_mz-487.21502,1810,2612,1098,1966,910,446,1080,456,4790,5516,3682,4850,1614,2628,1676,2422,966,1382,1380,796,1312,1934,518,1032,0,0,170,0,1368,380,604,264
rt-5.15_mz-515.11847,0,0,0,0,0,0,0,0,25836,20190,18442,13826,0,3014,524,3142,0,56,0,128,0,0,0,0,2760,4216,2778,3964,0,66,0,0
rt-5.16_mz-177.05453,286,0,188,324,444,0,672,0,7780,3902,1818,2814,378,928,240,838,0,0,0,0,0,0,218,0,17488,14540,15814,11186,0,422,226,242
rt-5.16_mz-284.12807,0,0,0,0,0,0,0,0,2378,1758,2192,1434,8788,10578,6780,5054,0,310,158,206,0,0,0,0,3160,1824,3078,1770,0,0,0,0
rt-5.16_mz-316.15406,0,0,0,0,0,0,0,0,738,522,508,370,0,0,0,116,0,0,0,0,0,0,0,0,2196,1790,2080,932,0,0,0,0
rt-5.16_mz-443.11933,176,188,132,0,290,282,266,176,10608,7224,8674,4656,318,1320,306,1070,0,524,264,0,292,626,0,512,30750,25030,25112,20318,388,194,158,98
rt-5.16_mz-455.17752,0,0,148,0,0,276,0,166,0,196,0,0,1210,1402,1130,802,18444,19930,18842,12280,0,512,76,0,0,0,0,0,120,206,174,0
rt-5.16_mz-741.18831,5488,4298,3298,2988,0,0,0,0,1222,802,948,682,0,0,0,0,354,0,0,0,0,0,98,0,1710,544,1290,502,0,0,246,0
rt-5.17_mz-215.08378,0,0,0,0,162,0,462,736,20012,5150,14374,4164,0,0,0,0,7962,0,0,7878,0,0,0,0,3560,2274,3284,3168,0,0,0,0
rt-5.17_mz-353.08693,0,0,0,0,0,0,0,0,1628,726,1174,592,0,370,0,0,0,0,0,0,0,0,0,0,3942,3428,2960,2808,0,0,0,0
rt-5.17_mz-391.19733,4702,6272,3550,6188,4434,2344,3044,1290,7722,7790,6162,6774,522,460,438,318,444,1556,1854,328,4080,8560,2224,4740,876,766,600,430,3128,1640,1566,1472
rt-5.17_mz-392.1824,0,0,0,0,0,0,0,0,1278,1138,1292,816,0,926,0,476,0,0,0,0,0,0,0,0,2028,3994,1396,2856,0,0,0,0
rt-5.17_mz-398.07293,0,0,0,0,0,0,0,0,51866,68712,38158,60032,122,490,0,328,0,0,0,122,0,0,0,0,11528,13414,8538,13574,0,0,0,0
rt-5.17_mz-459.18361,3012,3702,1474,3158,1622,0,1892,1002,4036,3960,2804,3598,0,208,118,0,326,1190,1168,250,2022,5050,1166,2312,514,296,398,418,1968,1162,876,572
rt-5.17_mz-477.23397,0,0,0,0,0,0,0,0,8436,9406,7572,4630,0,162,0,0,0,70,0,142,0,0,0,0,764,606,486,620,0,0,0,0
rt-5.17_mz-527.19787,504,0,310,126,0,482,0,276,0,0,0,0,0,86,0,0,2092,2088,2056,1014,0,616,0,0,1044,1556,1130,1260,0,414,0,186
rt-5.17_mz-797.15298,0,0,0,0,0,0,0,0,5076,6490,2198,5568,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,518,0,0,0,0
rt-5.18_mz-162.03117,0,0,0,0,0,0,0,0,2994,3888,2190,3872,0,0,0,0,0,0,0,0,0,0,0,0,312,694,532,912,0,0,0,0
rt-5.18_mz-208.02421,0,0,0,0,0,0,0,0,3654,5430,2756,4318,0,0,0,0,0,0,0,0,0,0,0,0,538,726,500,644,0,0,0,0
rt-5.18_mz-263.10258,0,0,0,0,276,0,0,0,2218,1624,1394,1208,172,1316,0,892,0,0,0,164,0,0,0,0,2238,7138,1332,4658,0,0,0,0
rt-5.18_mz-422.10856,0,0,0,0,0,0,0,0,3424,3880,2760,3308,0,0,0,0,0,0,0,0,0,0,0,0,4254,3754,3462,3318,0,0,0,0
rt-5.18_mz-429.14013,0,0,62,0,0,0,158,0,0,0,0,122,132,204,0,0,29248,16358,15042,21896,490,316,0,348,0,0,146,0,306,0,360,0
rt-5.18_mz-497.1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,1590,1112,1422,86,0,0,0,0,108,0,0,0,0,0,0
rt-5.18_mz-641.26624,2352,3024,1850,2674,2890,1074,2404,746,1638,1408,1106,1362,280,1486,0,1270,2398,2450,2512,1660,1480,1604,612,776,4024,4016,3694,1706,1306,952,1010,724
rt-5.18_mz-736.17284,0,0,0,0,0,0,0,0,8628,10360,4518,8148,0,0,0,0,0,0,0,0,0,0,0,0,0,916,534,968,0,0,0,0
rt-5.19_mz-119.04882,176,0,0,0,140,146,164,136,3240,3132,1988,1940,210,428,0,0,0,0,0,0,0,264,0,322,576,660,574,642,178,102,74,0
rt-5.19_mz-222.14893,0,0,0,0,0,0,0,0,1210,1146,1016,1082,432,764,428,298,0,0,0,0,0,0,0,78,76,238,0,210,166,86,136,0
rt-5.19_mz-287.18643,0,0,0,0,0,0,0,0,664,1240,1240,1076,216,248,0,330,148,0,0,168,0,0,0,0,0,312,372,476,0,0,0,0
rt-5.19_mz-337.09282,704,1436,544,1142,1178,760,1046,634,37094,37646,28674,32246,1396,4062,1474,2136,1370,614,438,1202,414,2440,314,1686,7708,10026,6732,9946,354,366,304,210
rt-5.19_mz-339.10734,204,122,46,278,0,306,0,0,6372,7504,4936,5438,364,628,280,408,168,0,0,346,0,454,170,430,1230,1464,978,1712,0,0,0,0
rt-5.19_mz-401.1803,1058,1070,478,972,636,404,624,300,0,520,432,326,122,202,0,162,0,360,422,0,742,1362,0,814,0,284,0,0,758,398,0,334
rt-5.19_mz-477.19822,2124,2774,1472,1778,554,98,314,112,2210,2778,2488,2466,0,280,0,0,474,712,746,288,104,116,248,84,476,406,600,400,0,144,158,0
rt-5.19_mz-484.23102,2438,2230,1728,1794,3696,1364,3532,1346,4288,3728,3192,2558,0,0,76,314,1754,2718,2646,1298,704,1632,418,720,2216,2390,1482,1436,1020,792,518,306
rt-5.19_mz-675.19302,0,0,0,0,0,0,0,0,12850,11760,10150,10348,0,0,0,0,0,0,0,0,0,0,0,0,954,1478,0,1944,0,0,0,0
rt-5.1_mz-259.0809,540,704,340,378,644,194,634,266,2316,2040,1926,1708,330,136,0,348,1550,1816,2378,1148,100,740,0,704,414,310,398,476,542,320,180,224
rt-5.1_mz-285.17085,0,0,0,0,0,0,0,0,2582,2176,2238,2508,96,0,136,0,316,0,0,238,0,88,0,146,784,622,686,916,0,0,0,0
rt-5.1_mz-295.04584,0,0,0,0,76,0,0,0,664,496,530,522,0,0,0,0,92,0,0,0,0,0,0,0,1822,1374,1536,1088,0,0,0,0
rt-5.1_mz-409.17155,0,0,0,0,0,0,0,112,0,0,0,0,0,200,0,0,6200,6886,6182,4412,106,444,0,0,0,0,0,0,74,68,0,0
rt-5.1_mz-433.16782,0,0,98,0,0,236,0,204,196,416,0,0,0,268,188,0,10508,10944,9018,7396,48,0,0,56,278,0,364,360,0,270,0,164
rt-5.1_mz-467.1161,74,0,0,0,2196,1138,1414,858,586,352,722,336,132,156,0,202,0,406,310,0,1046,3762,714,2538,2372,2052,2086,2332,984,518,0,512
rt-5.1_mz-511.23963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,146,0,188,0,0,0,0,9842,8510,7024,4688,0,90,0,0
rt-5.1_mz-531.11302,0,0,0,0,0,0,0,0,2194,1022,1246,1254,0,248,134,280,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0
rt-5.1_mz-557.2454,0,0,60,0,0,0,0,0,804,726,492,490,0,0,0,0,0,0,0,0,0,0,0,0,15770,12700,11972,9718,0,0,0,0
rt-5.1_mz-579.02741,2024,1796,2274,1776,1496,1086,1810,1136,202,188,314,262,774,570,1040,772,784,624,694,728,630,290,502,282,360,754,348,452,464,492,628,462
rt-5.1_mz-610.39557,160,0,0,0,180,126,156,0,3468,1844,3316,1560,302,68,0,514,566,754,570,520,472,860,0,116,1616,1278,1358,876,424,658,116,354
rt-5.1_mz-727.14949,0,0,0,0,0,0,0,0,3810,4344,3910,4040,670,2938,484,2898,0,0,0,0,0,0,76,0,1328,1288,1366,1894,98,0,70,0
rt-5.21_mz-286.11097,0,0,0,0,3936,1046,2056,598,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,268,398,0,288,0,0,0,0
rt-5.21_mz-355.17301,1030,796,0,1138,204,216,314,132,920,1302,1358,902,272,1266,368,856,470,392,514,384,412,892,452,608,816,592,640,600,658,476,224,454
rt-5.21_mz-556.19358,0,0,0,0,174,106,130,0,1232,686,742,596,0,440,0,0,0,144,354,0,0,0,0,0,3750,6112,2572,4156,0,0,0,0
rt-5.21_mz-719.1825,0,0,0,0,198,158,0,92,1248,1810,1082,1464,0,352,0,284,60,0,0,70,0,0,0,0,1786,2602,1086,2200,0,0,0,0
rt-5.22_mz-309.16714,0,0,0,104,66,0,96,0,2082,2074,1934,2522,0,0,132,0,472,204,182,506,0,184,0,376,468,690,562,958,0,0,0,0
rt-5.22_mz-417.15473,148,0,84,0,0,0,0,0,826,726,680,434,0,204,0,0,0,0,0,0,0,0,0,0,1952,2482,1506,1804,0,0,0,0
rt-5.22_mz-462.16091,0,0,0,0,0,0,0,0,566,176,546,0,70,0,0,0,0,0,0,0,0,184,0,216,1582,1294,1690,1122,0,0,0,0
rt-5.22_mz-489.23438,0,0,0,0,0,0,0,0,1716,1450,1576,1222,0,86,64,104,0,0,0,0,0,0,0,0,156,172,286,146,0,0,0,0
rt-5.22_mz-493.22871,0,0,0,0,0,0,0,0,1298,1408,1910,1258,0,122,0,172,238,0,188,74,0,0,0,0,358,482,260,252,0,66,0,0
rt-5.23_mz-467.02861,0,152,0,0,0,0,0,0,1286,982,1172,1256,172,842,0,326,176,78,0,126,0,0,0,0,2984,2890,2818,3290,90,0,0,0
rt-5.23_mz-487.12431,0,0,0,0,0,0,0,0,4866,5286,3754,5018,420,1104,234,1252,0,0,0,0,0,58,0,0,1254,1758,1046,2076,0,0,0,0
rt-5.23_mz-549.17238,0,0,0,0,0,0,0,0,1140,1022,762,772,0,0,0,0,0,0,0,0,0,0,0,0,1024,1236,966,1136,0,0,0,0
rt-5.24_mz-145.02837,0,0,142,0,0,188,0,154,3158,2308,2596,2108,408,1018,370,964,242,0,0,0,0,192,0,96,4618,4886,4406,4110,0,0,0,0
