feature_id,g1.1560_1,g1.1560_2,g1.1560_3,g1.1560_4,g1.1560_5,la0716_1,la0716_2,la0716_3,la0716_4,la0716_5,la1028_1,la1028_2,la1028_3,la1028_4,la1028_5,la1330_1a,la1330_2,la1330_3,la1330_4,la1330_5,la1340_1,la1340_2,la1347_1,la1347_2,la1347_3,la1347_4,la1347_5,la1363_1,la1363_2,la1363_3,la1363_4,la1363_5,la1777_1,la1777_2,la1777_3,la1840_1,la1840_2,la1840_3,la1840_4,la1840_5,la2560_1,la2560_2,la2560_3,la2560_4,la2560_5,la2663_1a,la2663_2,la2663_3,la2663_4,mm_1,mm_2,mm_3,mm_4,mm_5,mm_rox,pi127826_1,pi127826_2,pi127826_3,pi127826_4,pi127826_5
5122,494.909448548264,3068.991865542651,1200.9422179417372,662.5728523943714,1705.6573961788504,0.0,0.0,140.52822408601952,0.0,58.0845134104235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.92269420974525,0.0,606.4119154223258,0.0,593.1158599743939,0.0,0.0,0.0,0.0,0.0,64.81729436044698,156.7665539142429,71.31775382250771,0.0,0.0,0.0,0.0,0.0,0.0,172.07934234474592,137.2902941218934,0.0,184.59732766972363,260.6341348418169,0.0,1066.1665827047038,923.3943867967565,1381.4299543859604,1324.681601742804,249.35720738101574
5123,0.0,2024.0353458168038,3213.988701304447,0.0,1069.3712435730217,0.0,104.12549293111661,113.901823732879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.95935524502683,0.0,0.0,0.0,0.0,0.0,286.288663366532,0.0,0.0,0.0,0.0,0.0,473.134571373463,0.0,1084.6023169756472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.04584380576316,0.0,109.03677783302972,0.0,0.0,0.0,0.0,122.40695486378834,0.0,0.0,1083.0798959736883,0.0,90.89008297474336,2763.5573137471297,1276.512485633144,1394.7271411126703,1286.285033576346,260.8407629840888
5129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.96430683115005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.4640131956321,661.489598950941,0.0,2599.0650294029233,81.44816713806777,0.0,133.82844134368665,0.0,112.28735458110481,104.71791318124934,0.0
5131,225.9369221633379,3123.511336137043,652.1136495400327,371.4910895706305,1449.090399160371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.69514144279941,0.0,0.0,0.0,105.50977902977206,0.0,523.1135753917865,0.0,1241.2115609014704,0.0,0.0,0.0,0.0,0.0,40.12499174694337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.56697903580294,50.49786362560202,0.0,0.0,1082.01428146123,769.7593649573106,879.6304707224945,236.2331438346465
5138,476.46561816758333,4913.567287319581,915.3893465593006,1244.736378041853,1572.242557729241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.43609971716262,0.0,0.0,0.0,153.0926205530026,0.0,1394.4142121112272,138.83754301246,1875.9788155369874,0.0,0.0,0.0,125.4715855308849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.80833872435113,0.0,0.0,1716.9185077953941,141.71981082023794,0.0,4411.877616296871,1865.672094386903,3102.676902898949,2968.7528386884187,154.20774666983868
5140,650.1450209189927,4297.951598524572,3009.4437366971697,1489.1807313523975,2085.3765517661996,70.53854736907749,0.0,136.09049069382945,0.0,0.0,0.0,0.0,0.0,0.0,156.7710379725637,0.0,0.0,91.29727269590236,0.0,105.35348902138556,0.0,133.56953173070426,0.0,45.96374891583666,138.75316240692615,0.0,0.0,111.78658932649275,0.0,119.68088814553924,264.80885717276124,159.94821543738328,1266.134768464197,129.15120280228837,1434.4740321290817,0.0,0.0,0.0,125.4715855308849,0.0,0.0,0.0,0.0,0.0,109.03677783302972,0.0,0.0,0.0,89.98504116208632,335.2886154964637,0.0,0.0,1089.6143146522625,324.1637052095097,72.71206637979469,3325.6367673906134,2247.115174413375,2225.0625789361034,2521.9564091150883,467.54476383940454
5142,1702.9803384828463,4173.011145079089,2497.068726344287,1727.1923385231912,3756.1408363505366,168.42877637106255,243.54776312701853,359.4564047673973,193.92950161904125,137.6350426464383,406.4830305441001,0.0,640.6664854341525,442.527598049329,294.28949233446167,329.9414267663495,401.68021717338826,343.4516449036327,413.25424932646496,682.0252184016013,335.301152667942,98.34240248304599,0.0,173.64082923760517,0.0,0.0,86.34102545974774,189.0508495962745,268.4578565747192,93.0851352243083,219.2948348461929,0.0,2159.092973591578,1212.4069163064821,2017.5935573848062,388.3394434585926,255.3233280409874,471.44492369305067,0.0,534.1690599082984,277.78840440191567,0.0,160.12854160147958,151.7244333626846,154.07370780754198,319.8052754755065,196.64260574476896,744.0424796473133,343.5792480734205,377.8649476229988,0.0,377.11862934333374,878.8793122682417,804.7078913241096,0.0,3479.5394749358534,0.0,1702.0399010188519,1291.5209292354086,264.12177887068117
5143,184.43830380680646,4943.098667224876,690.5924052582334,863.5961692615956,1494.2461906356234,0.0,0.0,44.377333921900906,71.66959842442829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.05086733935924,0.0,0.0,0.0,0.0,97.70168670445139,0.0,0.0,130.31918931403163,0.0,0.0,846.3111347102789,159.82461346783185,1397.8208048272934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.74314247332796,130.31706742090844,0.0,4342.732921602632,1182.0958816661955,1449.393353211366,2045.4899041404037,241.15466766453497
5148,0.0,181.7315686479734,78.98270910578036,0.0,0.0,0.0,56.47484362365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.30860926401802,0.0,0.0,0.0,0.0,0.0,41.22341702790796,0.0,0.0,376.50849693803747,111.39291241697372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.91820296120511,98.23011375552949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4612.6202783124,3625.5975923308233,3474.9981312468226,2706.9580557352956,367.473779298339
5150,711.6244555212616,6310.628721300876,3088.42644580295,1744.882390407507,3037.753244698795,87.81329366354544,234.7235688108222,236.67911425013816,0.0,123.74526770046745,0.0,0.0,0.0,179.25168528580414,0.0,0.0,0.0,202.15824668378383,0.0,85.94626735955138,0.0,0.0,257.17048135301974,194.06916208908814,0.0,0.0,243.1181506366581,327.1401658231185,0.0,269.9468921504941,200.67546207623315,71.46622391883083,1387.7503449087842,182.42607395823234,3327.1134055305183,128.65233096174234,0.0,0.0,438.04992141484377,0.0,225.31726134822046,0.0,106.30382173543602,164.5012277511212,0.0,0.0,0.0,0.0,0.0,702.5094800878287,0.0,0.0,1034.071755884381,943.1697754588248,135.036694705333,4712.9916093201655,2809.8381340563883,4197.478610064721,3832.675622433726,219.82806440168494
5151,129.1068126647645,0.0,78.98270910578036,254.09347252017153,166.25541406797458,0.0,0.0,251.4715588907718,154.58148679778648,210.8720378161027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07253662433055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31093761954513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.70864693670309,0.0,57.495574747964696,88.88867758127422,0.0,0.0,0.0,0.0,219.9777159870979,0.0,0.0,1161.4929201165796,0.0,0.0,200.74266201553,173.72655129918527,217.1873832029264,307.17254533166476,75.46336539162319
5153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.04524534691473,0.0,0.0,195.63354411213373,130.92583503024642,543.5958058229173,1260.3634121658104,0.0,0.0,293.44303290511,443.4438959515258,0.0,3216.0538753896644,128.41320740474376,0.0,416.3712555239367,0.0,0.0,121.3168619144888,293.10506011335417,323.85232496057455,0.0,0.0,457.2090424623456,0.0,0.0,0.0,991.3031929347313,0.0,1276.616640204937,588.4458536606691,167.2954473745132,1194.7686665404544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.2825941080088,482.6470389602812,0.0,619.8864795200641,598.9531171923536,437.8060514644773,0.0,1646.4089315996368,736.0564273902767,50.9849661421522,342.771924510741,467.7400122095804,441.296636746666
5155,808.454565019835,331.6601127825515,2262.145796696325,815.3505732134618,730.702807508629,221.6925774456721,714.7597396119022,557.6751629518881,352.72684714767644,521.4979138805414,612.9851048846857,703.3457649299285,669.7876893175231,745.0148169691234,591.3293537561614,346.43849810466696,454.5961739267687,945.5788957789888,523.6265022521668,840.0554519336796,247.90883096193585,195.2170079141062,308.1963705103649,0.0,416.2594872207784,0.0,252.20667963242101,154.5285205395635,318.93711165714507,1063.8301168492378,126.19797099639403,122.5135267179957,788.0022966889014,497.23213078881025,564.7929116048301,698.0580179961204,1040.3067514861507,385.4148281286254,766.0370485043499,467.7930228782732,342.60569876236264,404.9802642784608,492.4961867742985,268.3126821571686,540.4431596941473,0.0,701.7442008930971,968.5022221107486,212.6919154740222,775.2440474706594,549.1611764875736,857.7600196828768,573.3952390448937,1404.1664014602884,363.56033189897346,310.0358891128741,1072.5726210645353,877.6143239628454,212.92642346854032,575.8182880969508
5160,522.5751941192849,667.8635147813023,0.0,278.21627054423845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29358805190117,0.0,221.2006936922011,0.0,0.0,0.0,286.813949331965,98.40428580855449,0.0,0.0,932.9414083420397,355.16580770629304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.15266425307014,183.05372549585786,0.0,333.25535260728867,0.0,0.0,6247.557736727772,2758.853167914236,1944.3441924833412,1027.9808477292645,1492.862228399502
5162,1223.4407485851495,18377.604879526312,5346.521847160517,3271.051412063474,7575.910287961657,0.0,0.0,340.22622673457363,0.0,0.0,199.9809562035145,0.0,160.16662135853812,355.7025629890176,0.0,68.05041927055959,259.76924224386784,234.76441550374895,123.20623582403924,0.0,0.0,322.9153514368674,400.04297099358627,180.45027352143282,323.75737894949435,299.8586586943025,399.89527581356845,310.70096151039894,0.0,219.4149616001553,676.5038773085386,156.54506191743894,4669.704942112031,188.88363409834673,5639.5988371160765,443.13580664600136,209.1478325442131,117.00092996761842,301.5720564514251,0.0,0.0,0.0,172.23910357133937,0.0,0.0,0.0,177.3639189070465,216.14641866849325,81.80458287462393,260.78003427502733,361.94713904862806,559.5158749080833,588.0976810716859,612.4902168782696,428.48181973807584,19848.988325291128,6027.555997249994,12237.844184148567,8202.903199197865,0.0
5163,0.0,0.0,0.0,41.81284990838265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.1714563067347,1422.8102519560705,0.0,0.0,240.5270761517295,0.0,875.2776336666121,4394.349476286739,131.98024094376441,0.0,134.7083473753913,107.24874747028555,100.54576986009141,0.0,0.0,0.0,0.0,0.0,223.43247323951732,163.3513689573276,0.0,0.0,823.0315585037937,0.0,812.1454796197365,1114.950038514952,279.55949758635757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.9177263914748,329.96657398064684,183.05372549585786,948.9586424652516,1417.9688532506204,73.303350424261,1189.361657212356,0.0,0.0,466.87900062669894,689.3929284432248,0.0
5167,0.0,0.0,0.0,72.36839407220074,0.0,69.09898517787182,848.8874932180863,195.26026925636398,106.8017545148343,0.0,0.0,216.17986714296504,121.33834951404404,0.0,143.0191925363739,200.02698997709936,141.9109749295204,0.0,0.0,0.0,290.7132334301838,642.8951087697633,0.0,102.1416642574148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.92441446596482,72.64755157628721,51.64772937979272,0.0,0.0,0.0,189.30800623958072,148.55589240053268,2321.0764456693396,802.4954545610053,387.5379830355136,587.7325418680836,1534.8111662366682,0.0,0.0,0.0,0.0,294.48629720853427,0.0,0.0,913.1850103307568,171.04115098994234,0.0,765.0525896814088,330.45811388431986,517.1128171498248,150.09567555979072,0.0
5168,0.0,0.0,0.0,0.0,0.0,156.91227884141728,310.6116399301106,526.6110292065574,224.84579897859854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.13827325766025,0.0,0.0,0.0,0.0,0.0,0.0,5580.460390651817,360.18982030296286,0.0,215.6084053048676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2753494285943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5172,0.0,795.0756128348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.54326886187516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0051302505406,0.0,0.0,983.6390438760969,445.64637072399705,483.131117737122,324.62553086187296,0.0
5174,155.23557237072876,238.5226838504651,99.2346857995702,0.0,330.4582921598013,8971.351575593691,2797.2695982342343,1794.32353490886,1408.0968161034734,560.6418250919138,386.9196761328867,0.0,0.0,0.0,0.0,0.0,101.02137198372638,0.0,0.0,155.25777329467346,1990.4047147735282,346.4001042686396,0.0,0.0,0.0,0.0,181.7705799152584,0.0,0.0,0.0,76.5463102765013,144.6340245976338,201.58198287390502,0.0,51.64772937979272,364.5149377249366,0.0,0.0,0.0,177.00276541340065,455.26432943647285,2495.200983135033,51.13348387274138,269.90978145572313,124.44414861378391,0.0,0.0,0.0,0.0,0.0,106.08795454873581,0.0,272.8119798304765,0.0,179.18330643592262,287.7311488889263,436.20471032730217,104.90002862182159,85.5196290980203,0.0
5178,537.9450527698522,1637.8557624398604,923.4901372368165,630.4091216956155,872.3277898628296,333.9784283597138,534.7461755614971,1863.8480247198381,444.0704529827321,532.8622751999721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.71529930254763,0.0,223.00930029535567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.3384294864583,214.71387465880443,1144.5803252876647,0.0,0.0,0.0,0.0,0.0,402.79318638277766,688.6530761232813,153.40045161822414,140.5447382728026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.2997696965158,0.0,0.0,1135.311277398942,717.5661901488088,338.3395289351711,1123.9722681454095,160.7697784430233
5179,101.44106709374354,304.4003774853555,297.7040573987106,0.0,281.1974287322533,10200.737686883327,3829.7003332292043,5461.370561321938,4193.374150950863,3002.716801956241,426.04638495531344,0.0,206.27519417387487,173.65007012062276,0.0,0.0,0.0,0.0,0.0,0.0,2682.409221343536,551.8916915466461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2857424415334,0.0,118.28996083758979,400.2516963254206,0.0,0.0,0.0,357.1662944948977,1152.8218782679498,4290.55127915291,243.55685739384708,622.8687264362842,261.9253032728214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.39847065053353,0.0,562.0794536434839,668.4695560859956,0.0,153.58627266583238,0.0
5183,14705.880756862702,36821.08745268751,19616.064625604835,21787.711175337237,42175.5092378857,0.0,164.13001428125162,100.58862355630872,0.0,0.0,0.0,0.0,0.0,0.0,198.0265742811331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.7772075263227,0.0,365.9866022907327,402.86354145188733,140.87219943432524,276.17863245368795,0.0,545.2129348852343,0.0,88.48199151855245,8856.279512046935,734.5474659380151,5371.363855498444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.42871021498559,106.66641309752907,0.0,0.0,0.0,0.0,145.4691347656615,0.0,313.03311063139466,367.5610506698037,0.0,0.0,2121.1807952974336,383.331412105811,1164.242571183034,2303.7940899874857,2678.949471402623
5184,0.0,0.0,0.0,0.0,100.57426283124389,4058.125817008764,1554.8230385137922,2516.1948333717814,1899.9470013691578,1534.1887781231424,0.0,0.0,0.0,0.0,0.0,0.0,204.44801472897007,0.0,0.0,0.0,1061.1924778586463,386.03062467225516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.27734404886283,0.0,0.0,297.80632167069984,0.0,0.0,0.0,0.0,586.4421870707108,1808.4141755107305,78.04584380576316,293.8662709340418,174.22180805929747,0.0,0.0,0.0,0.0,62.090484351196984,0.0,0.0,0.0,0.0,0.0,283.27020084413675,370.1130875504382,138.88172803452437,0.0,0.0
5196,0.0,0.0,0.0,0.0,149.8351262587919,56.14292545702086,354.73261151109216,355.01867137520725,77.29074339889324,0.0,384.7459700871963,426.27016056359304,0.0,282.88156584165966,0.0,0.0,300.65884518966186,0.0,0.0,191.29975638093694,306.76488435577676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.45850557115816,0.0,0.0,0.0,81.79325240723071,298.60295983665316,98.23011375552949,84.64626282339246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.981022945982,1491.7823426777868,2817.5261208706165,3609.2774076470605,380.5978428447082
5201,0.0,0.0,0.0,0.0,82.10143904591337,388.681791625529,797.7071661841476,344.6639601267637,297.92068364664306,250.01594902747507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.9912471143842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.2690453928818,903.2739535058757,461.5469728513235,252.34168917162282,2094.217243814821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.57470916220961,0.0,0.0
5206,431.89302808093845,7659.98561851208,3722.313316318572,2164.619076026271,4503.263931668348,0.0,0.0,110.94333480475227,0.0,47.98285890426289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.11869045850491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.5214871374505,0.0,0.0,81.63237322992848,0.0,74.9725103900217,88.15067121452715,0.0,0.0,0.0,0.0,172.8461182945253,67.18566596324695,0.0,0.0,330.6658806023401,0.0,0.0,0.0,0.0,0.0,0.0,98.59310571067549,99.6498848482579,92.85091053739727,145.42413275958938,223.04740223947778,271.91981942481175,161.043705912374,0.0,0.0
5207,820.7504519402887,6412.852728665362,3203.862712957552,1759.356069221947,3548.8347027596055,90.69241804595677,74.1232322560491,121.2980460531958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.08106057991864,0.0,0.0,128.41320740474376,0.0,0.0,170.23610709569135,0.0,0.0,306.73785360699856,0.0,0.0,148.9362163588933,159.2990781429892,0.0,2277.3766164349436,190.49802413337534,2087.567900415493,0.0,0.0,0.0,176.1004709205402,0.0,123.46151306751807,158.632822413222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.52574366430915,0.0,278.52552363265823,1097.7823380004804,333.9374852660779,0.0,3646.8250266154614,2390.6284124431368,3225.30651382305,3303.850160868417,337.94463631900817
5209,0.0,77.2359166753887,115.43626715460206,0.0,0.0,155.4727166502116,165.89485314449087,377.2073383361577,348.51098841682773,578.3197204776949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.73299248641936,73.38985259928805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.47324778304284,142.93244783766167,0.0,232.47216504411907,0.0,0.0,0.0,0.0,0.0,0.0,1782.475594912292,610.2697991661598,0.0,499.8920804475819,233.4809264468136,0.0,0.0,0.0,0.0,257.23200659781605,0.0,0.0,0.0,66.78749705321557,0.0,0.0,0.0,0.0,0.0,95.14946071117706
5211,462.63274538207287,3902.685436715229,1134.1106948522308,1042.1048746396907,1892.4381700083031,0.0,72.35839339280984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.91783846600575,224.94109264513224,0.0,151.4377652472775,148.9362163588933,262.7400379760991,76.57095419874732,822.9875995017279,53.274871155943956,1072.9399264705328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02292190288158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.1338814674017,184.86207320751654,192.7653510179415,154.75151756232876,215.53933962581996,2110.0284251854596,1467.2340256463801,1498.1497045426352,1445.1072019012408,296.93193773660425
5214,1231.125677910433,9695.37918736938,4354.174989164815,2905.9930686325947,5408.432297149543,164.11008979744557,172.95420859744794,301.76587066892614,89.93831959143941,97.22842462179585,173.89648365522999,0.0,169.87368931966165,0.0,0.0,134.0387046238295,197.23220244441816,232.59067091575128,0.0,0.0,296.06378373871473,0.0,120.42109841133464,248.54471635970935,321.7464635522925,260.94570298588155,320.37064710064294,235.08062167188916,0.0,283.2447686111095,372.3874553991955,0.0,2205.74004400868,211.48509458874722,3585.3520524294822,283.51161823050626,0.0,0.0,288.3645211323846,0.0,0.0,128.77252642955665,72.6633718191588,111.79695089882024,36.740653400260015,0.0,0.0,349.159599387566,0.0,619.1308296733642,361.94713904862806,204.58069434965162,1329.7542010898676,430.0463224889978,189.570744490179,9133.791121706614,4010.8173365159732,5790.18608688618,4668.673629330699,326.4610807159351
5215,803.8436074246648,11299.160280687747,3049.9476900847494,1815.64259794477,4866.562799446515,0.0,0.0,0.0,0.0,0.0,143.46459901556474,0.0,0.0,0.0,0.0,0.0,0.0,154.33586574783496,0.0,0.0,0.0,0.0,134.7083473753913,211.09277279865728,0.0,162.5188150175227,0.0,90.41562371995737,0.0,175.53196928012423,291.70350672936985,76.57095419874732,2369.0047904685366,96.86340210171628,2274.1661484973247,123.88742981501113,0.0,0.0,215.72307687766175,0.0,72.53363892716686,138.10386892445206,0.0,54.301376150855546,0.0,0.0,0.0,0.0,0.0,280.29418649968926,149.77122995115644,187.32690085028344,1550.29083149175,390.9512022627253,90.89008297474336,7389.560436193899,3491.5260146977566,4216.685657558857,4050.8379415613285,406.84596993744674
5217,544.092996230079,5138.460103521448,2626.681377184542,1883.1864324121573,2645.7188732545583,0.0,0.0,0.0,0.0,55.55909978388335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.34581970616318,0.0,0.0,0.0,0.0,0.0,64.11289681960614,0.0,474.73418964397234,0.0,0.0,148.2710452543599,0.0,151.61107656648832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.48077430533107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.25365393672675,0.0,0.0,0.0,63.531003249835614,157.07686977187402,0.0
5220,63.01642046732554,295.31379905295677,538.7025800548097,316.8127473827455,443.3477708479322,4934.8191914530125,9618.371804653993,5211.3782468952295,4238.343310746583,3733.824046839615,480.38903609757284,0.0,594.5579126188157,599.3728226744076,244.7828487641784,0.0,548.4017336259432,426.0539392475444,1411.7381188171164,332.695228488586,2521.8927120876065,708.9459761091225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.55048890139034,518.219201244182,381.5267750958882,464.57786180629176,176.55336513472534,547.151407789745,0.0,142.2343650643398,23573.43265132923,10236.482716900266,24209.01337774974,25408.25274070473,9031.08964225746,0.0,0.0,598.5593132358275,433.5642892355068,188.04546689219657,118.56889037799884,0.0,298.9496545447737,226.4259046438284,0.0,345.7234734711905,976.2676850182478,390.05081065015355,577.6938210498922,183.7368896491695
5221,0.0,0.0,74.93231376702239,258.9180321249849,0.0,1785.057117095022,4779.183641651928,2360.874164645128,2067.1760643594903,1162.95297502174,0.0,0.0,315.4797087365145,333.2961023282921,217.2791578917988,0.0,413.70657098097473,439.09640677553045,1232.0623582403923,257.8388020786541,807.9330965881794,230.44413716176447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.63657242626377,292.20459634017743,323.2148225703158,233.48015618982868,0.0,137.6481529030805,0.0,0.0,9179.363496569968,4786.978699881345,10124.429806802793,11425.648381859428,4583.100216090499,0.0,0.0,0.0,341.5341335015549,140.14709324984463,0.0,0.0,207.46779304473364,127.05914073538572,0.0,173.97697374679265,360.67142715374337,113.76481977296145,424.10754838405984,0.0
5222,370.4135934786696,3066.7202209345514,641.9876611931378,701.1693292328783,892.8531496243079,56.14292545702086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1614397496648,0.0,952.9330099493692,0.0,751.3911596866619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.75721092863435,87.9640205091132,0.0,2118.9503212750387,951.7193679868411,1193.791875020167,1368.3140655683248,0.0
